ID,Title,Original Price,Current Price,Discount %,Offer,URL,Image URL
9pnvdqkpjrqv,SILENT HILL 2,79999.0,39999.5,50.00%,"Ahorra hasta $ 39.999,50",https://www.xbox.com/es-ar/games/store/silent-hill-2/9pnvdqkpjrqv,https://store-images.s-microsoft.com/image/apps.46297.14341421973666013.292233f8-d8a7-4ef0-bb49-824c7b2154f4.81d7f7ad-4f3e-4936-a29c-a076fe289fab
9nkx70bbcdrn,Forza Horizon 5: Edición Estándar,13199.5,13199.5,0.00%,"Ahorra hasta $ 13.199,50",https://www.xbox.com/es-ar/games/store/forza-horizon-5-edicion-estandar/9nkx70bbcdrn,https://store-images.s-microsoft.com/image/apps.49800.13718773309227929.bebdcc0e-1ed5-4778-8732-f4ef65a2f445.9ac09d39-064d-466c-81ca-2f1b6f0b95c5
9mtlkm2djmz2,Forza Horizon 5 Premium Edition,43999.0,21999.5,50.00%,"Ahorra hasta $ 21.999,50",https://www.xbox.com/es-ar/games/store/forza-horizon-5-premium-edition/9mtlkm2djmz2,https://store-images.s-microsoft.com/image/apps.23625.13806078025361171.9723cf5e-1e29-4d9d-ad0a-cc37a95bb75d.e02f4ead-d89b-45cd-8eb5-5dcbf44ae91f
9n79tqtztqq4,MARVEL Cosmic Invasion,36179.1,36179.1,0.00%,"Ahorra hasta $ 4.019,90",https://www.xbox.com/es-ar/games/store/marvel-cosmic-invasion/9n79tqtztqq4,https://store-images.s-microsoft.com/image/apps.45589.14072829118255167.ff1664d8-c187-4947-9c20-847c3ddd6dae.0288dbf2-a78d-45ed-a155-f539ce6bfd40
9nbfgkqlmv33,House Flipper,30.9,30.9,0.00%,"Ahorra hasta $ 278,10",https://www.xbox.com/es-ar/games/store/house-flipper/9nbfgkqlmv33,https://store-images.s-microsoft.com/image/apps.37810.13518543789452586.33e180bb-4f0b-4a39-b1c8-cde6206c1eb3.10ce0025-264d-4dfc-bf77-75601b68ec7e
9mvh0zcsttqp,Hogwarts Legacy: Paquete de las Artes Oscuras,2999.0,449.85,85.00%,"Ahorra hasta $ 2.549,15",https://www.xbox.com/es-ar/games/store/hogwarts-legacy-paquete-de-las-artes-oscuras/9mvh0zcsttqp,https://store-images.s-microsoft.com/image/apps.21242.13859302503790274.c7062ab6-42e7-4d1f-bc52-0e620e1d91e0.59fe6c91-1c47-4184-8117-f36e7c807f49
9plvw2p56h1b,Mortal Kombat 11 Ultimate Lote Complemento,2999.0,299.9,90.00%,"Ahorra hasta $ 2.699,10",https://www.xbox.com/es-ar/games/store/mortal-kombat-11-ultimate-lote-complemento/9plvw2p56h1b,https://store-images.s-microsoft.com/image/apps.28423.14309935110546179.e7aee13c-c310-420d-ac11-4e8bb63904ee.65f2c30c-30b8-4c9c-b5d7-e7ed18221a8b
9p9jdv1pv21h,SILENT HILL 2 Deluxe Edition,89999.0,44999.5,50.00%,"Ahorra hasta $ 44.999,50",https://www.xbox.com/es-ar/games/store/silent-hill-2-deluxe-edition/9p9jdv1pv21h,https://store-images.s-microsoft.com/image/apps.32807.14142385139153522.2cac00bf-fc0b-4729-88a8-1e4dad40e6d2.17a6aa0c-f5ab-4f3e-bcff-9d03eef3b9ce
9mw10gx140n1,Hogwarts Legacy: Digital Deluxe Edition,37999.0,5699.85,85.00%,"Ahorra hasta $ 32.299,15",https://www.xbox.com/es-ar/games/store/hogwarts-legacy-digital-deluxe-edition/9mw10gx140n1,https://store-images.s-microsoft.com/image/apps.64128.13853283465555502.df9a42b7-95ee-4088-89b3-08a50204f8ef.da71d8cf-7bb7-4f0d-a0e0-9df90aba8b88
9pmqdm08snk9,Microsoft Flight Simulator (2020) Standard 40th Anniversary Edition,4799.6,4799.6,0.00%,"Ahorra hasta $ 7.199,40",https://www.xbox.com/es-ar/games/store/microsoft-flight-simulator-2020-standard-40th-anniversary-edition/9pmqdm08snk9,https://store-images.s-microsoft.com/image/apps.37136.14293123921570736.739af26b-0b56-4d3a-8d57-149d26c2cc05.73830409-618c-48cc-a4fc-4f6fbc18b7f9
